id,status,needs_review,review_reasons,title,location,postcode,price_eur,rent_period,double_beds,url,thumbnail_url,first_seen,last_seen
daft-6616769,active,True,double_bed_count_not_visible_in_email;studio_or_single_bed_metadata;single_bedroom_metadata;double_bed_not_confirmed,"Flat 7, 67 Rathgar Road, Rathgar, Dublin 6","Rathgar, Dublin 6",Dublin 6,1150,month,,https://www.daft.ie/for-rent/flat-7-67-rathgar-road-rathgar-dublin-6/6616769,,2026-07-09,2026-07-09
daft-6610003,active,True,description_mentions_double_bed;studio_or_single_bed_metadata;single_bedroom_metadata;one_person_studio,"Dromawling, Beaumont, Dublin 9, Beaumont, Dublin 9","Beaumont, Dublin 9",Dublin 9,1150,month,1,https://www.daft.ie/for-rent/dromawling-beaumont-dublin-9-beaumont-dublin-9/6610003,,2026-07-09,2026-07-09
daft-6614182,active,True,double_bed_count_not_visible_in_email;studio_or_single_bed_metadata;single_bedroom_metadata;double_bed_not_confirmed,"Dodder Park Road, Rathfarnham, Co. Dublin","Rathfarnham, Dublin 14",Dublin 14,1165,month,,https://www.daft.ie/for-rent/dodder-park-road-rathfarnham-co-dublin/6614182,,2026-07-09,2026-07-09
daft-6598648,active,False,,"43 North Circular Road, North Circular Road, Dublin 7","North Circular Road, Dublin 7",Dublin 7,1175,month,1,https://www.daft.ie/for-rent/43-north-circular-road-north-circular-road-dublin-7/6598648,,2026-07-09,2026-07-09
daft-6616654,active,True,double_bed_count_not_visible_in_email;single_bedroom_metadata;attached_to_family_home;double_bed_not_confirmed,"Rathfarnham, Templeogue, Dublin 14","Rathfarnham / Templeogue, Dublin 14",Dublin 14,1200,month,,https://www.daft.ie/for-rent/rathfarnham-templeogue-dublin-14/6616654,,2026-07-09,2026-07-09
daft-6615724,active,True,double_bed_count_not_visible_in_email;studio_or_single_bed_metadata;single_bedroom_metadata;double_bed_not_confirmed,"Cromwellsfort Road, Dublin 12, Crumlin, Dublin 12","Crumlin, Dublin 12",Dublin 12,1200,month,,https://www.daft.ie/for-rent/cromwellsfort-road-dublin-12-crumlin-dublin-12/6615724,,2026-07-09,2026-07-09
daft-6564653,active,True,double_bed_count_not_visible_in_email;detail_unavailable_cache_miss;studio_or_single_bed_metadata;double_bed_not_confirmed,"Flat 9, 1 Church Avenue, Rathmines, Dublin 6","Rathmines, Dublin 6",Dublin 6,1250,month,,https://www.daft.ie/for-rent/flat-9-1-church-avenue-rathmines-dublin-6/6564653,,2026-07-09,2026-07-09
daft-6616448,active,True,description_mentions_double_bed_area;studio_style_metadata;utilities_extra;verify_before_contacting,"Cedarbrook Place, Cherry Orchard, Dublin 10","Cherry Orchard, Dublin 10",Dublin 10,1300,month,1,https://www.daft.ie/for-rent/cedarbrook-place-cherry-orchard-dublin-10/6616448,,2026-07-09,2026-07-09
daft-6617372,active,True,double_bed_count_not_visible_in_email;studio_or_single_bed_metadata;single_bedroom_metadata;double_bed_not_confirmed,"Leinster Square, Rathgar, Dublin 6","Rathgar, Dublin 6",Dublin 6,1300,month,,https://www.daft.ie/for-rent/leinster-square-rathgar-dublin-6/6617372,,2026-07-09,2026-07-09
daft-6617209,active,True,double_bed_count_not_visible_in_email;studio_or_single_bed_metadata;single_bedroom_metadata;double_bed_not_confirmed,"46 Beechwood Avenue Lower, Ranelagh, Dublin 6","Ranelagh, Dublin 6",Dublin 6,1300,month,,https://www.daft.ie/for-rent/46-beechwood-avenue-lower-ranelagh-dublin-6/6617209,,2026-07-09,2026-07-09
daft-6590392,active,True,double_bed_count_not_visible_in_email;studio_or_single_bed_metadata;single_bedroom_metadata;description_mentions_single_bed;not_double,"Rathmines, Dublin 6","Rathmines, Dublin 6",Dublin 6,1300,month,,https://www.daft.ie/for-rent/rathmines-dublin-6/6590392,,2026-07-09,2026-07-09
daft-6585762,active,True,double_bed_count_not_visible_in_email;studio_or_single_bed_metadata;single_bedroom_metadata;wall_bed;double_bed_not_confirmed,"44 Merton Drive, Ranelagh, Dublin 6","Ranelagh, Dublin 6",Dublin 6,1300,month,,https://www.daft.ie/for-rent/44-merton-drive-ranelagh-ranelagh-dublin-6/6585762,,2026-07-09,2026-07-09
daft-6562672,active,True,double_bed_count_not_visible_in_email;studio_or_single_bed_metadata;single_bedroom_metadata;description_mentions_single;not_double,"Harrington Street, Portobello, Dublin 8","Portobello, Dublin 8",Dublin 8,1320,month,,https://www.daft.ie/for-rent/harrington-street-portobello-co-dublin/6562672,,2026-07-09,2026-07-09
daft-6616845,active,True,double_bed_count_not_visible_in_email;studio_or_single_bed_metadata;single_bedroom_metadata;double_bed_not_confirmed,"5 Nelson Street, North Circular Road, Dublin 7","North Circular Road, Dublin 7",Dublin 7,1325,month,,https://www.daft.ie/for-rent/5-nelson-street-north-circular-road-dublin-7/6616845,,2026-07-09,2026-07-09
daft-6584957,active,True,double_bed_count_not_visible_in_email;metadata_double_bedroom_7_shared_residence;house_share_or_multi_room;verify_specific_room,"North Circular Road, Dublin 7, North Circular Road, Dublin 7","North Circular Road, Dublin 7",Dublin 7,1350,month,1,https://www.daft.ie/for-rent/north-circular-road-dublin-7-north-circular-road-dublin-7/6584957,,2026-07-09,2026-07-09
daft-6617065,active,True,double_bed_count_not_visible_in_email;detail_unavailable_cache_miss;studio_or_single_bed_metadata;double_bed_not_confirmed,"North Circular Road, Dublin 7","North Circular Road, Dublin 7",Dublin 7,1350,month,,https://www.daft.ie/for-rent/north-circular-road-dublin-7/6617065,,2026-07-09,2026-07-09
daft-6591721,active,False,,"Sundrive Road, Dublin 12","Sundrive Road, Dublin 12",Dublin 12,1400,month,1,https://www.daft.ie/for-rent/sundrive-road-dublin-12/6591721,,2026-07-09,2026-07-09
daft-6614745,active,True,description_mentions_double_bed;communal_kitchen;studio_or_room_share_verify,"144 Church Street, Smithfield, Dublin 7","Smithfield, Dublin 7",Dublin 7,1400,month,1,https://www.daft.ie/for-rent/144-church-street-smithfield-dublin-7/6614745,,2026-07-09,2026-07-09
daft-6609867,active,True,double_bed_count_not_visible_in_email;studio_or_single_bed_metadata;single_bedroom_metadata;double_bed_not_confirmed,"Rathdown Road, Dublin 7",Dublin 7,Dublin 7,1400,month,,https://www.daft.ie/for-rent/rathdown-road-dublin-7/6609867,,2026-07-09,2026-07-09
daft-6614378,active,True,double_bed_count_not_visible_in_email;detail_unavailable_cache_miss;studio_or_single_bed_metadata;double_bed_not_confirmed,"Charleville Road, North Circular Road, Dublin 7","North Circular Road, Dublin 7",Dublin 7,1425,month,,https://www.daft.ie/for-rent/charleville-road-north-circular-road-dublin-7/6614378,,2026-07-09,2026-07-09
daft-6592602,active,True,double_bed_count_not_visible_in_email;detail_unavailable_cache_miss;studio_or_single_bed_metadata;double_bed_not_confirmed,"North Circular Road, Dublin 1","North Circular Road, Dublin 1",Dublin 1,1450,month,,https://www.daft.ie/for-rent/north-circular-road-dublin-1/6592602,,2026-07-09,2026-07-09
daft-6542726,active,True,double_bed_count_not_visible_in_email;detail_unavailable_cache_miss;double_bed_not_confirmed,"172 Benmadigan Road, Drimnagh, Dublin 12","Drimnagh, Dublin 12",Dublin 12,1475,month,,https://www.daft.ie/for-rent/172-benmadigan-road-drimnagh-dublin-12/6542726,,2026-07-09,2026-07-09
daft-6604547,active,True,double_bed_count_not_visible_in_email;single_bedroom_metadata;double_bed_not_confirmed,"Flat 6, 238 North Circular Road, North Circular Road, Dublin 7","North Circular Road, Dublin 7",Dublin 7,1475,month,,https://www.daft.ie/for-rent/flat-6-238-north-circular-road-north-circular-road-dublin-7/6604547,,2026-07-09,2026-07-09
daft-6614532,active,True,double_bed_count_not_visible_in_email;detail_unavailable_cache_miss;studio_or_single_bed_metadata;double_bed_not_confirmed,"9 Orwell Road, Rathgar, Dublin 6","Rathgar, Dublin 6",Dublin 6,1490,month,,https://www.daft.ie/for-rent/9-orwell-road-rathgar-dublin-6/6614532,,2026-07-09,2026-07-09
daft-6617074,active,True,double_bed_count_not_visible_in_email;studio_or_single_bed_metadata;single_bedroom_metadata;double_bed_not_confirmed,"North Circular Road, Dublin 7","North Circular Road, Dublin 7",Dublin 7,1495,month,,https://www.daft.ie/for-rent/north-circular-road-dublin-7/6617074,,2026-07-09,2026-07-09
daft-6577262,active,False,,"Echlin Buildings, Echlin Street, Dublin 8","Echlin Street, Dublin 8",Dublin 8,1500,month,1,https://www.daft.ie/for-rent/echlin-buildings-echlin-street-dublin-8/6577262,,2026-07-09,2026-07-09
daft-6614332,active,True,double_bed_count_not_visible_in_email;detail_unavailable_cache_miss;double_bed_not_confirmed,"Apartment 1, 55 Rathmines Road Upper, Rathgar, Dublin 6","Rathgar, Dublin 6",Dublin 6,1500,month,,https://www.daft.ie/for-rent/apartment-1-55-rathmines-road-upper-rathgar-dublin-6/6614332,,2026-07-09,2026-07-09
daft-6614424,active,True,double_bed_count_not_visible_in_email;detail_unavailable_cache_miss;double_bed_not_confirmed,"Flat 2, 53 Belgrave Square North, Rathmines, Dublin 6","Rathmines, Dublin 6",Dublin 6,1500,month,,https://www.daft.ie/for-rent/flat-2-53-belgrave-square-north-rathmines-dublin-6/6614424,,2026-07-09,2026-07-09
daft-6614454,active,True,double_bed_count_not_visible_in_email;detail_unavailable_cache_miss;double_bed_not_confirmed,"Flat 3, 53 Belgrave Square North, Rathmines, Dublin 6","Rathmines, Dublin 6",Dublin 6,1500,month,,https://www.daft.ie/for-rent/flat-3-53-belgrave-square-north-rathmines-dublin-6/6614454,,2026-07-09,2026-07-09
daft-6616744,active,True,double_bed_count_not_visible_in_email;detail_unavailable_cache_miss;price_assumed_within_uploaded_base_filter;double_bed_not_confirmed,"Portobello Dock, Portobello, Dublin 8","Portobello Dock, Portobello, Dublin 8",Dublin 8,1500,month,,https://www.daft.ie/for-rent/portobello-dock-portobello-dublin-8/6616744,,2026-07-09,2026-07-09
daft-6617445,active,True,double_bed_count_not_visible_in_email;detail_unavailable_cache_miss;studio_or_single_bed_metadata;double_bed_not_confirmed,"South Circular Road, Dublin 8, Dolphin's Barn, Dublin 8","Dolphin's Barn, Dublin 8",Dublin 8,1500,month,,https://www.daft.ie/for-rent/south-circular-road-dublin-8-dolphins-barn-dublin-8/6617445,,2026-07-09,2026-07-09
daft-6617121,active,True,double_bed_count_not_visible_in_email;studio_or_single_bed_metadata;single_bedroom_metadata;double_bed_not_confirmed,"Richmond Hill, Dublin 6, Rathmines, Dublin 6","Rathmines, Dublin 6",Dublin 6,1500,month,,https://www.daft.ie/for-rent/richmond-hill-dublin-6-rathmines-dublin-6/6617121,,2026-07-09,2026-07-09
daft-6613255,active,True,description_mentions_double_bed;studio_or_single_bed_metadata;single_bedroom_metadata;verify_before_contacting,"Ranelagh Road, Dublin 6, Ranelagh, Dublin 6","Ranelagh, Dublin 6",Dublin 6,1500,month,1,https://www.daft.ie/for-rent/ranelagh-road-dublin-6-ranelagh-dublin-6/6613255,,2026-07-09,2026-07-09
daft-6612884,active,True,description_mentions_double_bed;studio_or_single_bed_metadata;single_bedroom_metadata;verify_before_contacting,"Apartment 6, 55 Rathmines Road Upper, Rathmines, Dublin 6","Rathmines, Dublin 6",Dublin 6,1500,month,1,https://www.daft.ie/for-rent/apartment-6-55-rathmines-road-upper-rathmines-dublin-6/6612884,,2026-07-09,2026-07-09
daft-6605369,active,True,double_bed_count_not_visible_in_email;detail_redirected_to_search;possibly_removed_or_changed;studio_or_single_bed_metadata;double_bed_not_confirmed,"40 Leinster Road, Rathmines, Dublin 6","Rathmines, Dublin 6",Dublin 6,1500,month,,https://www.daft.ie/for-rent/40-leinster-road-rathmines-rathmines-dublin-6/6605369,,2026-07-09,2026-07-09
daft-6595545,active,True,double_bed_count_not_visible_in_email;studio_or_single_bed_metadata;single_bedroom_metadata;double_bed_not_confirmed,"Flat 6, 2 Maxwell Road, Dublin 6, Rathgar, Dublin 6","Rathgar, Dublin 6",Dublin 6,1500,month,,https://www.daft.ie/for-rent/flat-6-2-maxwell-road-dublin-6-rathgar-dublin-6/6595545,,2026-07-09,2026-07-09
daft-6589180,active,False,,"Elm Mount, Beaumont, Dublin 9","Beaumont, Dublin 9",Dublin 9,1500,month,1,https://www.daft.ie/for-rent/elm-mount-beaumont-dublin-9/6589180,,2026-07-09,2026-07-09
daft-6582987,active,True,double_bed_count_not_visible_in_email;studio_or_single_bed_metadata;single_bedroom_metadata;wall_bed;double_bed_not_confirmed,"Flat 3, 37 Leeson Street Upper, Ballsbridge, Dublin 4","Ballsbridge, Dublin 4",Dublin 4,1500,month,,https://www.daft.ie/for-rent/flat-3-37-leeson-street-upper-ballsbridge-dublin-4/6582987,,2026-07-09,2026-07-09
daft-6551651,active,True,detail_unavailable_cache_miss;title_mentions_double_room;house_share_possible;price_assumed_within_uploaded_base_filter,"Crumlin Road, Dublin 12 [double room]","Crumlin Road, Dublin 12",Dublin 12,1500,month,1,https://www.daft.ie/for-rent/crumlin-road-dublin-12-double-room-/6551651,,2026-07-09,2026-07-09
daft-2626696,active,True,double_bed_count_not_visible_in_email;detail_unavailable_cache_miss;student_accommodation_possible;price_assumed_within_uploaded_base_filter;double_bed_not_confirmed,"Hazelwood Student Village, North Wood, Santry, Dublin 9","Santry, Dublin 9",Dublin 9,1500,month,,https://www.daft.ie/for-rent/hazelwood-student-village-north-wood-santry-santry-co-dublin/2626696,,2026-07-09,2026-07-09
daft-6529240,price_above_filter,True,current_detail_price_above_filter;non_active_manual_status;exclude_from_active_view,"Flat 9, 102 North Circular Road, Stoneybatter, Dublin 7","Stoneybatter, Dublin 7",Dublin 7,1700,month,1,https://www.daft.ie/for-rent/flat-9-102-north-circular-road-stoneybatter-dublin-7/6529240,,2026-07-09,2026-07-09
