id,url,title,location,postcode,price_eur,rent_period,double_beds,thumbnail_url,first_seen,last_seen,status,needs_review,review_reasons
daft-6614454,https://www.daft.ie/for-rent/flat-3-53-belgrave-square-north-rathmines-dublin-6/6614454,"Flat 3, 53 Belgrave Square North, Rathmines, Dublin 6","Rathmines, Dublin 6",Dublin 6,1500,month,,,2026-07-09,2026-07-09,active,True,detail_unavailable_cache_miss;double_bed_not_confirmed
daft-6614424,https://www.daft.ie/for-rent/flat-2-53-belgrave-square-north-rathmines-dublin-6/6614424,"Flat 2, 53 Belgrave Square North, Rathmines, Dublin 6","Rathmines, Dublin 6",Dublin 6,1500,month,,,2026-07-09,2026-07-09,active,True,detail_unavailable_cache_miss;double_bed_not_confirmed
daft-6614378,https://www.daft.ie/for-rent/charleville-road-north-circular-road-dublin-7/6614378,"Charleville Road, North Circular Road, Dublin 7","North Circular Road, Dublin 7",Dublin 7,1425,month,,,2026-07-09,2026-07-09,active,True,detail_unavailable_cache_miss;studio_or_single_bed_metadata;double_bed_not_confirmed
daft-6614332,https://www.daft.ie/for-rent/apartment-1-55-rathmines-road-upper-rathgar-dublin-6/6614332,"Apartment 1, 55 Rathmines Road Upper, Rathgar, Dublin 6","Rathgar, Dublin 6",Dublin 6,1500,month,,,2026-07-09,2026-07-09,active,True,detail_unavailable_cache_miss;double_bed_not_confirmed
daft-6614182,https://www.daft.ie/for-rent/dodder-park-road-rathfarnham-co-dublin/6614182,"Dodder Park Road, Rathfarnham, Co. Dublin","Rathfarnham, Dublin 14",Dublin 14,1165,month,,,2026-07-09,2026-07-09,active,True,studio_or_single_bed_metadata;single_bedroom_metadata;double_bed_not_confirmed
daft-6613565,https://www.daft.ie/for-rent/cherryfield-dublin-12-walkinstown-dublin-12/6613565,"Cherryfield, Dublin 12, Walkinstown, Dublin 12","Walkinstown, Dublin 12",Dublin 12,1100,month,,,2026-07-09,2026-07-09,active,True,studio_or_single_bed_metadata;single_bedroom_metadata;double_bed_not_confirmed
daft-6613255,https://www.daft.ie/for-rent/ranelagh-road-dublin-6-ranelagh-dublin-6/6613255,"Ranelagh Road, Dublin 6, Ranelagh, Dublin 6","Ranelagh, Dublin 6",Dublin 6,1500,month,1,,2026-07-09,2026-07-09,active,True,description_mentions_double_bed;studio_or_single_bed_metadata;single_bedroom_metadata;verify_before_contacting
daft-6613117,https://www.daft.ie/for-rent/103-the-thatch-road-beaumont-dublin-9/6613117,"103 The Thatch Road, Beaumont, Dublin 9","Beaumont, Dublin 9",Dublin 9,740,month,1,,2026-07-09,2026-07-09,active,True,confirmed_double_bedroom;house_share;not_whole_property;bills_not_included
daft-6612884,https://www.daft.ie/for-rent/apartment-6-55-rathmines-road-upper-rathmines-dublin-6/6612884,"Apartment 6, 55 Rathmines Road Upper, Rathmines, Dublin 6","Rathmines, Dublin 6",Dublin 6,1500,month,1,,2026-07-09,2026-07-09,active,True,description_mentions_double_bed;studio_or_single_bed_metadata;single_bedroom_metadata;verify_before_contacting
daft-6611573,https://www.daft.ie/for-rent/emerald-street-dublin-1-house-share-/6611573,"Emerald Street, Dublin 1 [house share]","Emerald Street, Dublin 1",Dublin 1,850,month,,,2026-07-09,2026-07-09,active,True,house_share;not_whole_property;double_bed_not_confirmed
daft-6610003,https://www.daft.ie/for-rent/dromawling-beaumont-dublin-9-beaumont-dublin-9/6610003,"Dromawling, Beaumont, Dublin 9, Beaumont, Dublin 9","Beaumont, Dublin 9",Dublin 9,1150,month,1,,2026-07-09,2026-07-09,active,True,description_mentions_double_bed;studio_or_single_bed_metadata;single_bedroom_metadata;one_person_studio
daft-6609867,https://www.daft.ie/for-rent/rathdown-road-dublin-7/6609867,"Rathdown Road, Dublin 7",Dublin 7,Dublin 7,1400,month,,,2026-07-09,2026-07-09,active,True,studio_or_single_bed_metadata;single_bedroom_metadata;double_bed_not_confirmed
daft-6605369,https://www.daft.ie/for-rent/40-leinster-road-rathmines-rathmines-dublin-6/6605369,"40 Leinster Road, Rathmines, Dublin 6","Rathmines, Dublin 6",Dublin 6,1500,month,,,2026-07-09,2026-07-09,active,True,detail_redirected_to_search;possibly_removed_or_changed;studio_or_single_bed_metadata;double_bed_not_confirmed
daft-6604547,https://www.daft.ie/for-rent/flat-6-238-north-circular-road-north-circular-road-dublin-7/6604547,"Flat 6, 238 North Circular Road, North Circular Road, Dublin 7","North Circular Road, Dublin 7",Dublin 7,1475,month,,,2026-07-09,2026-07-09,active,True,single_bedroom_metadata;double_bed_not_confirmed
daft-6598648,https://www.daft.ie/for-rent/43-north-circular-road-north-circular-road-dublin-7/6598648,"43 North Circular Road, North Circular Road, Dublin 7","North Circular Road, Dublin 7",Dublin 7,1175,month,1,,2026-07-09,2026-07-09,active,False,
daft-6584957,https://www.daft.ie/for-rent/north-circular-road-dublin-7-north-circular-road-dublin-7/6584957,"North Circular Road, Dublin 7, North Circular Road, Dublin 7","North Circular Road, Dublin 7",Dublin 7,1350,month,1,,2026-07-09,2026-07-09,active,True,metadata_double_bedroom_7_shared_residence;house_share_or_multi_room;verify_specific_room
daft-6595545,https://www.daft.ie/for-rent/flat-6-2-maxwell-road-dublin-6-rathgar-dublin-6/6595545,"Flat 6, 2 Maxwell Road, Dublin 6, Rathgar, Dublin 6","Rathgar, Dublin 6",Dublin 6,1500,month,,,2026-07-09,2026-07-09,active,True,studio_or_single_bed_metadata;single_bedroom_metadata;double_bed_not_confirmed
daft-6592602,https://www.daft.ie/for-rent/north-circular-road-dublin-1/6592602,"North Circular Road, Dublin 1","North Circular Road, Dublin 1",Dublin 1,1450,month,,,2026-07-09,2026-07-09,active,True,detail_unavailable_cache_miss;studio_or_single_bed_metadata;double_bed_not_confirmed
daft-6591721,https://www.daft.ie/for-rent/sundrive-road-dublin-12/6591721,"Sundrive Road, Dublin 12","Sundrive Road, Dublin 12",Dublin 12,1400,month,1,,2026-07-09,2026-07-09,active,False,
daft-6590392,https://www.daft.ie/for-rent/rathmines-dublin-6/6590392,"Rathmines, Dublin 6","Rathmines, Dublin 6",Dublin 6,1300,month,,,2026-07-09,2026-07-09,active,True,studio_or_single_bed_metadata;single_bedroom_metadata;description_mentions_single_bed;not_double
daft-6589180,https://www.daft.ie/for-rent/elm-mount-beaumont-dublin-9/6589180,"Elm Mount, Beaumont, Dublin 9","Beaumont, Dublin 9",Dublin 9,1500,month,1,,2026-07-09,2026-07-09,active,False,
daft-6585762,https://www.daft.ie/for-rent/44-merton-drive-ranelagh-ranelagh-dublin-6/6585762,"44 Merton Drive, Ranelagh, Dublin 6","Ranelagh, Dublin 6",Dublin 6,1300,month,,,2026-07-09,2026-07-09,active,True,studio_or_single_bed_metadata;single_bedroom_metadata;wall_bed;double_bed_not_confirmed
daft-6582987,https://www.daft.ie/for-rent/flat-3-37-leeson-street-upper-ballsbridge-dublin-4/6582987,"Flat 3, 37 Leeson Street Upper, Ballsbridge, Dublin 4","Ballsbridge, Dublin 4",Dublin 4,1500,month,,,2026-07-09,2026-07-09,active,True,studio_or_single_bed_metadata;single_bedroom_metadata;wall_bed;double_bed_not_confirmed
daft-6577262,https://www.daft.ie/for-rent/echlin-buildings-echlin-street-dublin-8/6577262,"Echlin Buildings, Echlin Street, Dublin 8","Echlin Street, Dublin 8",Dublin 8,1500,month,1,,2026-07-09,2026-07-09,active,False,
daft-6562672,https://www.daft.ie/for-rent/harrington-street-portobello-co-dublin/6562672,"Harrington Street, Portobello, Dublin 8","Portobello, Dublin 8",Dublin 8,1320,month,,,2026-07-09,2026-07-09,active,True,studio_or_single_bed_metadata;single_bedroom_metadata;description_mentions_single;not_double
daft-6564653,https://www.daft.ie/for-rent/flat-9-1-church-avenue-rathmines-dublin-6/6564653,"Flat 9, 1 Church Avenue, Rathmines, Dublin 6","Rathmines, Dublin 6",Dublin 6,1250,month,,,2026-07-09,2026-07-09,active,True,detail_unavailable_cache_miss;studio_or_single_bed_metadata;double_bed_not_confirmed
daft-6557212,https://www.daft.ie/for-rent/-double-room-house-share-colepark-road-ballyfermot-dublin-10-room-i/6557212,"(Double Room/House Share) Colepark Road, Ballyfermot, Dublin 10 – ROOM I","Ballyfermot, Dublin 10",Dublin 10,1000,month,1,,2026-07-09,2026-07-09,active,True,confirmed_double_room;house_share;not_whole_property
daft-6553956,https://www.daft.ie/for-rent/grangegorman-grangegorman-lower-dublin-7/6553956,"Grangegorman, Grangegorman Lower, Dublin 7","Grangegorman Lower, Dublin 7",Dublin 7,326,week,1,,2026-07-09,2026-07-09,active,True,student_accommodation;weekly_rent;shared_or_development;verify_room_type
daft-6551651,https://www.daft.ie/for-rent/crumlin-road-dublin-12-double-room-/6551651,"Crumlin Road, Dublin 12 [double room]","Crumlin Road, Dublin 12",Dublin 12,1500,month,1,,2026-07-09,2026-07-09,active,True,detail_unavailable_cache_miss;title_mentions_double_room;house_share_possible;price_assumed_within_uploaded_base_filter
daft-6542726,https://www.daft.ie/for-rent/172-benmadigan-road-drimnagh-dublin-12/6542726,"172 Benmadigan Road, Drimnagh, Dublin 12","Drimnagh, Dublin 12",Dublin 12,1475,month,,,2026-07-09,2026-07-09,active,True,detail_unavailable_cache_miss;double_bed_not_confirmed
daft-6529240,https://www.daft.ie/for-rent/flat-9-102-north-circular-road-stoneybatter-dublin-7/6529240,"Flat 9, 102 North Circular Road, Stoneybatter, Dublin 7","Stoneybatter, Dublin 7",Dublin 7,1700,month,1,,2026-07-09,2026-07-09,price_above_filter,True,current_detail_price_above_filter;exclude_from_active_view
daft-6139765,https://www.daft.ie/for-rent/stoneybatter-place-rope-walk-20-stoneybatter-dublin-7-d07-np2k-dublin-7/6139765,"Stoneybatter Place, Rope Walk, Stoneybatter, Dublin 7","Stoneybatter, Dublin 7",Dublin 7,303,week,,,2026-07-09,2026-07-09,active,True,student_accommodation;weekly_rent;single_or_studio_options;double_bed_not_confirmed
daft-6035838,https://www.daft.ie/for-rent/mayor-square-mayor-street-lower-ifsc-dublin-1/6035838,"Mayor Square, Mayor Street Lower, IFSC, Dublin 1","IFSC, Dublin 1",Dublin 1,250,week,,,2026-07-09,2026-07-09,active,True,student_accommodation;weekly_rent;single_bed_description;double_bed_not_confirmed
daft-5382570,https://www.daft.ie/for-rent/archway-court-student-accommodation-mountjoy-st-dublin-1-co-dublin/5382570,"Archway Court Student Accommodation, Mountjoy St, Dublin 1","Mountjoy St, Dublin 1",Dublin 1,550,month,,,2026-07-09,2026-07-09,active,True,student_accommodation;shared_accommodation;single_or_shared_rooms;double_bed_not_confirmed
daft-3248977,https://www.daft.ie/for-rent/the-belfry-student-accommodation-365-collins-avenue-whitehall-co-dublin/3248977,"The Belfry Student Accommodation, 365 Collins Avenue, Whitehall, Dublin 9","Whitehall, Dublin 9",Dublin 9,786,month,,,2026-07-09,2026-07-09,active,True,student_accommodation;twin_single_beds;not_double
daft-2626696,https://www.daft.ie/for-rent/hazelwood-student-village-north-wood-santry-santry-co-dublin/2626696,"Hazelwood Student Village, North Wood, Santry, Dublin 9","Santry, Dublin 9",Dublin 9,1500,month,,,2026-07-09,2026-07-09,active,True,detail_unavailable_cache_miss;student_accommodation_possible;price_assumed_within_uploaded_base_filter;double_bed_not_confirmed
